dataset,n_test_pairs,match_rate_pct,precision,recall,f1,pr_auc,roc_auc,pct_automated,review_queue_count,review_queue_pct,missed_matches,missed_matches_pct
walmart_amazon,2049,9.4,0.9143,0.6632,0.7688,0.81,0.952,91.0,184,9.0,32,16.6
dblp_acm,2473,18.0,0.9568,0.9977,0.9768,0.9935,0.9983,100.0,0,0.0,1,0.2
dblp_googlescholar,5742,18.6,0.9438,0.8953,0.9189,0.9776,0.995,94.2,333,5.8,6,0.6
