dataset,n_invoices,match_accuracy,false_approval_rate,review_rate,rejection_rate,top_3_accuracy,top_5_accuracy,mrr,mean_confidence_correct,mean_confidence_false
walmart_amazon,189,1.0,0.0,0.5132,0.0,0.7485,0.7605,0.7477,0.6988,
dblp_acm,444,1.0,0.0,0.0,0.0023,0.9977,0.9977,0.9978,0.9681,
dblp_googlescholar,672,0.8815,0.1185,0.0997,0.0089,0.9932,0.9949,0.9501,0.9197,0.9705
